gene_name	uniprot_id	uniprot_len	mane_uniprot_id	mane_uniprot_len	mane_isoform_id	accession_agrees	mane_refseq_nuc	mane_refseq_prot	mane_ensembl	mane_prot_len	numbering_ok	reason
CYYR1	Q96J86	154	Q96J86	154	Q96J86-2	TRUE	NM_001320768.2	NP_001307697.2	ENST00000652641.2	155	FALSE	isoform
DHRS7C	A6NNS2	312	A6NNS2	312	A6NNS2-2	TRUE	NM_001105571.3	NP_001099041.1	ENST00000571134.2	311	FALSE	isoform
FAM149A	A5PLN7	773	A5PLN7	773	A5PLN7-3	TRUE	NM_001395294.1	NP_001382223.1	ENST00000706927.1	772	FALSE	isoform
FKBP8	Q14318	412	Q14318	412	Q14318-2	TRUE	NM_012181.5	NP_036313.3	ENST00000608443.6	413	FALSE	isoform
FMNL3	Q8IVF7	1028	Q8IVF7	1028	Q8IVF7-3	TRUE	NM_175736.5	NP_783863.4	ENST00000335154.10	1027	FALSE	isoform
FRG2	Q64ET8	278	Q64ET8	278	Q64ET8-2	TRUE	NM_001286820.2	NP_001273749.1	ENST00000504750.6	279	FALSE	isoform
GAB3	Q8WWW8	586	Q8WWW8	586	Q8WWW8-2	TRUE	NM_001081573.3	NP_001075042.1	ENST00000424127.3	587	FALSE	isoform
GATA3	P23771	443	P23771	443	P23771-2	TRUE	NM_001002295.2	NP_001002295.1	ENST00000379328.9	444	FALSE	isoform
GATA4	P43694	442	P43694	442	P43694-2	TRUE	NM_001308093.3	NP_001295022.1	ENST00000532059.6	443	FALSE	isoform
GATAD2A	Q86YP4	633	Q86YP4	633	Q86YP4-3	TRUE	NM_001384528.1	NP_001371457.1	ENST00000683918.1	634	FALSE	isoform
GUCD1	Q96NT3	240	Q96NT3	240	Q96NT3-2	TRUE	NM_001284254.2	NP_001271183.1	ENST00000435822.6	239	FALSE	isoform
HMMR	O75330	724	O75330	724	O75330-3	TRUE	NM_001142556.2	NP_001136028.1	ENST00000393915.9	725	FALSE	isoform
HNRNPK	P61978	463	P61978	463	P61978-2	TRUE	NM_031263.4	NP_112553.1	ENST00000376263.8	464	FALSE	isoform
HROB	Q8N3J3	647	Q8N3J3	647	Q8N3J3-4	TRUE	NM_001171251.3	NP_001164722.1	ENST00000585683.6	646	FALSE	isoform
ING4	Q9UNL4	249	Q9UNL4	249	Q9UNL4-2	TRUE	NM_016162.4	NP_057246.2	ENST00000341550.9	248	FALSE	isoform
INTS3	Q68E01	1043	Q68E01	1043	Q68E01-2	TRUE	NM_023015.5	NP_075391.3	ENST00000318967.7	1042	FALSE	isoform
IPCEF1	Q8WWN9	437	Q8WWN9	437	Q8WWN9-2	TRUE	NM_001130700.2	NP_001124172.1	ENST00000367220.9	438	FALSE	isoform
KIF17	Q9P2E2	1029	Q9P2E2	1029	Q9P2E2-3	TRUE	NM_001122819.3	NP_001116291.1	ENST00000400463.8	1028	FALSE	isoform
KRAS	P01116	189	P01116	189	P01116-2	TRUE	NM_004985.5	NP_004976.2	ENST00000311936.8	188	FALSE	isoform
LILRB5	O75023	590	O75023	590	O75023-3	TRUE	NM_001081442.3	NP_001074911.2	ENST00000449561.3	591	FALSE	isoform
MCM10	Q7L590	875	Q7L590	875	Q7L590-2	TRUE	NM_018518.5	NP_060988.3	ENST00000378714.8	874	FALSE	isoform
MRPL52	Q86TS9	123	Q86TS9	123	Q86TS9-3	TRUE	NM_180982.3	NP_851313.1	ENST00000397496.7	122	FALSE	isoform
NFKB1	P19838	968	P19838	968	P19838-2	TRUE	NM_003998.4	NP_003989.2	ENST00000226574.9	969	FALSE	isoform
NKAPD1	Q6ZUT1	292	Q6ZUT1	292	Q6ZUT1-2	TRUE	NM_018195.4	NP_060665.3	ENST00000393047.8	293	FALSE	isoform
NLRP6	P59044	892	P59044	892	P59044-2	TRUE	NM_001276700.2	NP_001263629.1	ENST00000534750.6	891	FALSE	isoform
OXR1	Q8N573	874	Q8N573	874	Q8N573-8	TRUE	NM_001198533.2	NP_001185462.1	ENST00000517566.7	873	FALSE	isoform
PARD6A	Q9NPB6	346	Q9NPB6	346	Q9NPB6-2	TRUE	NM_001037281.2	NP_001032358.1	ENST00000458121.7	345	FALSE	isoform
PHC2	Q8IXK0	858	Q8IXK0	858	Q8IXK0-5	TRUE	NM_001385109.1	NP_001372038.1	ENST00000683057.1	859	FALSE	isoform
PHF21A	Q96BD5	680	Q96BD5	680	Q96BD5-3	TRUE	NM_001352027.3	NP_001338956.1	ENST00000676320.1	681	FALSE	isoform
PLCG1	P19174	1290	P19174	1290	P19174-2	TRUE	NM_002660.3	NP_002651.2	ENST00000685551.1	1291	FALSE	isoform
PRPF4	O43172	522	O43172	522	O43172-2	TRUE	NM_001244926.2	NP_001231855.1	ENST00000374198.5	521	FALSE	isoform
PSD3	Q9NYI0	1048	Q9NYI0	1048	Q9NYI0-2	TRUE	NM_015310.4	NP_056125.3	ENST00000327040.13	1047	FALSE	isoform
PTMA	P06454	111	P06454	111	P06454-2	TRUE	NM_002823.5	NP_002814.3	ENST00000409115.8	110	FALSE	isoform
PTPRK	Q15262	1439	Q15262	1439	Q15262-2	TRUE	NM_002844.4	NP_002835.2	ENST00000368226.9	1440	FALSE	isoform
RABL2A	Q9UBK7	228	Q9UBK7	228	Q9UBK7-2	TRUE	NM_001306158.2	NP_001293087.1	ENST00000683472.1	229	FALSE	isoform
RABL2B	Q9UNT1	228	Q9UNT1	228	Q9UNT1-2	TRUE	NM_001130919.3	NP_001124391.1	ENST00000691320.1	229	FALSE	isoform
RASA2	Q15283	850	Q15283	850	Q15283-2	TRUE	NM_006506.5	NP_006497.2	ENST00000286364.9	849	FALSE	isoform
RASAL1	O95294	804	O95294	804	O95294-4	TRUE	NM_001301202.2	NP_001288131.1	ENST00000548055.2	805	FALSE	isoform
RFC1	P35251	1148	P35251	1148	P35251-2	TRUE	NM_002913.5	NP_002904.3	ENST00000349703.7	1147	FALSE	isoform
RNF19B	Q6ZMZ0	732	Q6ZMZ0	732	Q6ZMZ0-4	TRUE	NM_001300826.2	NP_001287755.1	ENST00000235150.5	731	FALSE	isoform
SCN5A	Q14524	2016	Q14524	2016	Q14524-2	TRUE	NM_000335.5	NP_000326.2	ENST00000423572.7	2015	FALSE	isoform
SERPINE2	P07093	398	P07093	398	P07093-2	TRUE	NM_001136528.2	NP_001130000.1	ENST00000409304.6	397	FALSE	isoform
SGCD	Q92629	289	Q92629	289	Q92629-2	TRUE	NM_000337.6	NP_000328.2	ENST00000337851.9	290	FALSE	isoform
SHC1	P29353	583	P29353	583	P29353-6	TRUE	NM_001130040.2	NP_001123512.1	ENST00000448116.7	584	FALSE	isoform
SLC25A3	Q00325	362	Q00325	362	Q00325-2	TRUE	NM_002635.4	NP_002626.1	ENST00000552981.6	361	FALSE	isoform
SLC49A3	Q6UXD7	560	Q6UXD7	560	Q6UXD7-2	TRUE	NM_032219.4	NP_115595.2	ENST00000322224.9	559	FALSE	isoform
SMOC1	Q9H4F8	434	Q9H4F8	434	Q9H4F8-2	TRUE	NM_001034852.3	NP_001030024.1	ENST00000361956.8	435	FALSE	isoform
SPATA33	Q96N06	139	Q96N06	139	Q96N06-2	TRUE	NM_001271907.2	NP_001258836.1	ENST00000579310.6	140	FALSE	isoform
STIL	Q15468	1287	Q15468	1287	Q15468-2	TRUE	NM_001048166.1	NP_001041631.1	ENST00000371877.8	1288	FALSE	isoform
TBX4	P57082	545	P57082	545	P57082-2	TRUE	NM_001321120.2	NP_001308049.1	ENST00000644296.1	546	FALSE	isoform
TCOF1	Q13428	1488	Q13428	1488	Q13428-3	TRUE	NM_001371623.1	NP_001358552.1	ENST00000643257.2	1489	FALSE	isoform
TMEM131L	A2VDJ0	1609	A2VDJ0	1609	A2VDJ0-5	TRUE	NM_001131007.2	NP_001124479.1	ENST00000409959.8	1610	FALSE	isoform
TMPRSS3	P57727	454	P57727	454	P57727-5	TRUE	NM_001256317.3	NP_001243246.1	ENST00000644384.2	453	FALSE	isoform
TMTC3	Q6ZXV5	915	Q6ZXV5	915	Q6ZXV5-2	TRUE	NM_181783.4	NP_861448.2	ENST00000266712.11	914	FALSE	isoform
TRAPPC2L	Q9UL33	140	Q9UL33	140	Q9UL33-2	TRUE	NM_001318525.2	NP_001305454.1	ENST00000696289.1	139	FALSE	isoform
TSPAN16	Q9UKR8	245	Q9UKR8	245	Q9UKR8-2	TRUE	NM_001282509.2	NP_001269438.1	ENST00000590327.6	244	FALSE	isoform
TUBGCP4	Q9UGJ1	667	Q9UGJ1	667	Q9UGJ1-2	TRUE	NM_014444.5	NP_055259.2	ENST00000564079.6	666	FALSE	isoform
TUT4	Q5TAX3	1644	Q5TAX3	1644	Q5TAX3-3	TRUE	NM_001009881.3	NP_001009881.1	ENST00000257177.9	1645	FALSE	isoform
UCHL5	Q9Y5K5	329	Q9Y5K5	329	Q9Y5K5-3	TRUE	NM_001199261.3	NP_001186190.1	ENST00000367454.6	328	FALSE	isoform
ZEB1	P37275	1124	P37275	1124	P37275-2	TRUE	NM_001174096.2	NP_001167567.1	ENST00000424869.6	1125	FALSE	isoform
ZNF33A	Q06730	810	Q06730	810	Q06730-2	TRUE	NM_006954.2	NP_008885.1	ENST00000432900.7	811	FALSE	isoform
ZNF764	Q96H86	408	Q96H86	408	Q96H86-2	TRUE	NM_001172679.2	NP_001166150.1	ENST00000395091.3	407	FALSE	isoform
